family,target_bytes,backend_kind,repeats,actual_size_bytes,serialize_seconds,deserialize_seconds,error
bytes,1000,ram,3,1000,1.6900012269616127e-05,5.299982149153948e-06,
bytes,1000,disk,3,1000,0.000748799997381866,0.006909199990332127,
bytes,10000,ram,3,10000,1.5400000847876072e-05,5.3000112529844046e-06,
bytes,10000,disk,3,10000,0.0007148000004235655,0.005793599993921816,
bytes,100000,ram,3,100000,1.650000922381878e-05,5.299982149153948e-06,
bytes,100000,disk,3,100000,0.000822900008643046,0.00705990000278689,
bytes,1000000,ram,3,1000000,1.6300007700920105e-05,5.199981387704611e-06,
bytes,1000000,disk,3,1000000,0.001436999998986721,0.007884599996032193,
bytes,10000000,ram,3,10000000,1.6000005416572094e-05,5.3000112529844046e-06,
bytes,10000000,disk,3,10000000,0.01277289999416098,0.012890999991213903,
bytes,100000000,ram,3,100000000,1.5199999324977398e-05,5.0000089686363935e-06,
bytes,100000000,disk,3,100000000,0.19151869998313487,0.07175099998130463,
